,Date,AveragePrice
0,2015-12-27,1.33
1,2015-12-20,1.35
2,2015-12-13,0.93
3,2015-12-06,1.08
4,2015-11-29,1.28
5,2015-11-22,1.26
6,2015-11-15,0.99
7,2015-11-08,0.98
8,2015-11-01,1.02
9,2015-10-25,1.07
10,2015-10-18,1.12
11,2015-10-11,1.28
12,2015-10-04,1.31
13,2015-09-27,0.99
14,2015-09-20,1.33
15,2015-09-13,1.28
16,2015-09-06,1.11
17,2015-08-30,1.07
18,2015-08-23,1.34
19,2015-08-16,1.33
20,2015-08-09,1.12
21,2015-08-02,1.45
22,2015-07-26,1.11
23,2015-07-19,1.26
24,2015-07-12,1.05
25,2015-07-05,1.35
26,2015-06-28,1.37
27,2015-06-21,1.27
28,2015-06-14,1.32
29,2015-06-07,1.07
30,2015-05-31,1.23
31,2015-05-24,1.19
32,2015-05-17,1.43
33,2015-05-10,1.26
34,2015-05-03,1.2
35,2015-04-26,1.22
36,2015-04-19,1.19
37,2015-04-12,1.13
38,2015-04-05,1.16
39,2015-03-29,1.02
40,2015-03-22,1.12
41,2015-03-15,1.11
42,2015-03-08,1.07
43,2015-03-01,0.99
44,2015-02-22,1.07
45,2015-02-15,1.06
46,2015-02-08,0.99
47,2015-02-01,0.99
48,2015-01-25,1.06
49,2015-01-18,1.17
50,2015-01-11,1.24
51,2015-01-04,1.22
52,2015-12-27,0.99
53,2015-12-20,1.08
54,2015-12-13,0.96
55,2015-12-06,1.07
56,2015-11-29,0.99
57,2015-11-22,1.0
58,2015-11-15,1.13
59,2015-11-08,1.12
60,2015-11-01,0.99
61,2015-10-25,1.09
62,2015-10-18,1.09
63,2015-10-11,0.95
64,2015-10-04,0.96
65,2015-09-27,1.07
66,2015-09-20,0.93
67,2015-09-13,1.07
68,2015-09-06,0.97
69,2015-08-30,1.15
70,2015-08-23,1.12
71,2015-08-16,1.09
72,2015-08-09,1.01
73,2015-08-02,1.15
74,2015-07-26,1.08
75,2015-07-19,0.97
76,2015-07-12,1.14
77,2015-07-05,1.01
78,2015-06-28,1.13
79,2015-06-21,0.99
80,2015-06-14,1.1
81,2015-06-07,0.99
82,2015-05-31,1.1
83,2015-05-24,0.96
84,2015-05-17,1.11
85,2015-05-10,1.1
86,2015-05-03,1.0
87,2015-04-26,1.12
88,2015-04-19,1.12
89,2015-04-12,0.99
90,2015-04-05,1.04
91,2015-03-29,1.11
